eso_mob,exposure,fundus_mob,hiatal_dissec,hiatal_repair,oob,peg_placement,sac_excision,wrap,path
0.0026036822,1.6709042e-07,5.665328e-05,0.007444803,0.9896304,4.0645802e-09,1.2766537e-06,2.0117059e-06,0.00026093682,../data/frames/test/oob/vid_0_1160.jpg
6.0528345e-07,2.571846e-09,5.941644e-06,9.694903e-06,0.017187554,1.3657655e-11,8.280526e-06,0.00012367865,0.9826643,../data/frames/test/wrap/vid_1_5420.jpg
0.715077,1.1786134e-05,0.005216454,0.17672685,0.10224946,4.0637076e-08,7.339673e-05,0.0006222774,2.2777851e-05,../data/frames/test/hiatal_repair/vid_0_3810.jpg
0.46743217,0.00064940855,0.0105747115,0.038029335,0.21353716,0.00022047434,0.006728289,0.07305386,0.18977454,../data/frames/test/hiatal_repair/vid_0_3580.jpg
2.2828082e-05,0.000120198245,0.010912857,0.98810554,5.9050035e-07,2.088534e-08,2.025616e-05,0.0008040625,1.3682156e-05,../data/frames/test/wrap/vid_1_4980.jpg
0.0024377326,0.00086798513,0.045095935,0.8967623,0.011409031,5.2367092e-08,0.00067683647,0.018746309,0.024003725,../data/frames/test/hiatal_dissec/vid_0_2900.jpg
1.2247762e-05,1.0963892e-09,9.914284e-08,1.4550557e-05,0.99927455,5.976071e-10,7.0324226e-09,1.4027994e-07,0.00069846044,../data/frames/test/oob/vid_11_90.jpg
0.20944779,0.00062002236,0.025182582,0.044950396,0.41840798,0.00042226925,0.05166719,0.08011506,0.16918664,../data/frames/test/sac_excision/vid_1_4850.jpg
3.1506603e-05,9.81168e-07,0.6082221,0.0009589006,0.0011511451,2.3271634e-08,0.0005905131,0.13214277,0.25690207,../data/frames/test/sac_excision/vid_11_3110.jpg
0.008798216,0.017003214,2.3925746e-05,0.0005775576,0.00018099058,0.9717765,0.00063613796,0.00029896188,0.0007045791,../data/frames/test/wrap/vid_0_6270.jpg
0.056407772,0.0005199436,0.020259995,0.30212587,0.26593992,0.00019907606,0.01159604,0.25276875,0.090182565,../data/frames/test/hiatal_repair/vid_11_3680.jpg
0.0011368493,0.0028167912,0.025617672,0.966569,7.814956e-06,2.4929088e-07,9.326263e-06,0.0038414248,8.2809237e-07,../data/frames/test/peg_placement/vid_1_3720.jpg
0.1400407,0.17239101,0.026984798,0.094368085,0.017130736,0.02686357,0.4858432,0.0059720282,0.030405903,../data/frames/test/hiatal_repair/vid_0_5060.jpg
0.0040277936,0.0043827,2.9687203e-06,0.00018648533,9.598559e-06,0.9910607,0.00013406157,0.00012708454,6.870587e-05,../data/frames/test/oob/vid_0_120.jpg
0.028990775,0.77997077,0.010326692,0.11492627,0.008086308,0.016191771,0.008998194,0.0004211984,0.032088075,../data/frames/test/eso_mob/vid_1_2460.jpg
0.38580233,0.00042302546,0.28287908,0.3124944,0.0013821891,6.296689e-07,9.895253e-05,0.016840115,7.925387e-05,../data/frames/test/wrap/vid_0_5970.jpg
0.0022096743,5.6483615e-05,0.029846938,0.33085746,0.01777352,5.9529597e-08,0.0031295612,0.07982207,0.5363043,../data/frames/test/sac_excision/vid_1_4720.jpg
0.003320848,0.00050672126,0.13344924,0.86094534,2.2554808e-05,4.2252267e-08,0.00011564069,0.0016330393,6.524269e-06,../data/frames/test/wrap/vid_1_5380.jpg
0.4918105,0.0035215179,0.15920779,0.34006944,0.001796596,3.5812725e-06,0.00032597102,0.0031160205,0.00014853897,../data/frames/test/hiatal_dissec/vid_0_800.jpg
5.256752e-07,9.1720555e-11,8.636925e-24,2.0306646e-13,2.4813991e-11,0.9999995,1.4432306e-18,9.5328e-13,1.9746789e-12,../data/frames/test/eso_mob/vid_0_1090.jpg
0.0001914071,3.910641e-06,0.008662339,0.0013093794,0.673632,8.8587194e-07,0.0005318604,0.006470312,0.30919787,../data/frames/test/oob/vid_1_6730.jpg
0.12814523,0.00034898802,0.26320755,0.5891123,0.0038248175,1.4670688e-06,0.0016773005,0.012392025,0.0012903456,../data/frames/test/wrap/vid_0_5960.jpg
0.031173533,8.073966e-05,0.0020417904,0.004394573,0.5859703,5.0008624e-05,0.0006846418,0.015135095,0.3604693,../data/frames/test/hiatal_repair/vid_1_3160.jpg
9.589958e-07,0.17281075,0.06070742,0.76647276,6.6982473e-09,1.1278468e-08,8.62206e-08,8.005251e-06,1.9952202e-08,../data/frames/test/oob/vid_0_1250.jpg
0.00196589,1.0407856e-05,0.00080307416,0.008499102,0.79229903,5.0810986e-06,0.0006911362,0.005416168,0.1903101,../data/frames/test/hiatal_dissec/vid_1_800.jpg
0.91344583,1.0162715e-05,0.0069358437,0.07817191,0.00033009256,2.7545406e-09,3.9695606e-06,0.0010775751,2.4587214e-05,../data/frames/test/fundus_mob/vid_1_1150.jpg
0.27039778,0.0063043195,0.23172832,0.32248986,0.16185129,6.886393e-05,0.0010940484,0.005225803,0.0008397244,../data/frames/test/hiatal_dissec/vid_1_440.jpg
5.821623e-06,1.1517731e-08,0.00039814258,1.0752259e-05,0.059142713,5.0204023e-09,0.000736911,0.0026791561,0.9370265,../data/frames/test/eso_mob/vid_0_1050.jpg
0.014945976,0.38985667,0.0017014605,0.00556981,0.0011521922,0.033904035,0.5443594,0.00014700925,0.008363592,../data/frames/test/hiatal_repair/vid_11_3920.jpg
0.09152527,2.7299027e-06,0.0013616465,0.0032327436,0.06804267,3.9493107e-06,0.000106322965,0.22045666,0.61526805,../data/frames/test/exposure/vid_0_330.jpg
0.085837014,0.00017189518,0.025583435,0.47914183,0.10321059,1.5208343e-06,0.020233545,0.27213177,0.013688332,../data/frames/test/wrap/vid_0_5700.jpg
0.012567128,0.59538466,0.0019386687,0.0064348932,0.0008937156,0.038393237,0.33589748,0.00013619484,0.008354105,../data/frames/test/sac_excision/vid_0_3450.jpg
0.00016388878,1.0942873e-08,6.832998e-06,0.00082364376,0.9984108,2.4722955e-09,3.5962051e-07,3.379484e-06,0.0005911108,../data/frames/test/hiatal_repair/vid_1_3180.jpg
0.00032423655,0.63180906,0.10201764,0.2656436,3.4861576e-05,5.0619634e-05,2.0338375e-05,3.5497895e-05,6.413388e-05,../data/frames/test/fundus_mob/vid_11_3460.jpg
0.17853947,1.4384645e-05,0.016376818,0.03206749,0.115505315,3.5400328e-06,0.0055568423,0.47260264,0.17933355,../data/frames/test/hiatal_repair/vid_11_4160.jpg
0.0007850773,2.4944372e-06,0.002116305,0.0010436258,0.052176666,1.1145115e-06,0.008873061,0.024439398,0.9105623,../data/frames/test/oob/vid_0_1340.jpg
0.0018051299,0.9639354,0.0004571809,0.02110033,0.00082932174,0.0059222174,0.0026753442,6.886071e-05,0.0032063313,../data/frames/test/wrap/vid_0_6110.jpg
0.052791607,0.0010164072,0.023075128,0.050152466,0.309279,0.0004683356,0.031736236,0.11801347,0.41346738,../data/frames/test/hiatal_repair/vid_0_4540.jpg
1.0863801e-08,0.0003522478,0.03881117,0.9608363,2.816367e-12,2.5220724e-12,1.8158239e-10,3.940583e-07,1.0549926e-11,../data/frames/test/fundus_mob/vid_11_3490.jpg
0.0029359495,0.0008500699,0.6747112,0.3042587,0.000108221124,7.405583e-07,0.0016938935,0.015342032,9.92009e-05,../data/frames/test/wrap/vid_11_5150.jpg
0.0008124103,0.9350211,0.006847878,0.054476827,0.0004582392,0.0008195665,0.0006613711,0.0001720487,0.00073047477,../data/frames/test/oob/vid_0_1730.jpg
0.053288132,0.270428,0.014291961,0.052378014,0.007293635,0.031932678,0.5524095,0.0026020347,0.015375985,../data/frames/test/sac_excision/vid_11_3550.jpg
0.10036648,3.188132e-05,0.042551164,0.8555334,0.0004598513,8.6179534e-07,4.9237966e-05,0.0009619956,4.5028137e-05,../data/frames/test/exposure/vid_0_200.jpg
0.08568757,0.00012476898,0.5213114,0.3914055,3.307178e-05,4.203887e-08,2.2586357e-05,0.0014096086,5.4887987e-06,../data/frames/test/fundus_mob/vid_1_1200.jpg
9.155753e-06,0.00203244,0.80348,0.19447769,1.5343964e-08,7.950795e-10,2.7332765e-08,5.6324205e-07,1.3452579e-07,../data/frames/test/exposure/vid_0_400.jpg
0.785974,0.00076820375,0.009412679,0.018851534,0.038811486,0.0001561865,0.005427921,0.028661609,0.111936264,../data/frames/test/exposure/vid_0_440.jpg
0.00094855594,0.9190477,0.008311859,0.06645402,0.00065297424,0.0020841365,0.00037796947,0.00014197802,0.0019807385,../data/frames/test/fundus_mob/vid_11_1580.jpg
0.0063721035,4.129207e-07,0.0003142101,0.0059494907,0.070633136,1.9430304e-07,0.00042227813,0.9053654,0.010942752,../data/frames/test/wrap/vid_11_4510.jpg
2.5056699e-05,1.0733942e-08,4.672715e-05,0.0003927068,0.0065406524,1.9386064e-10,2.0813899e-05,0.0014650609,0.99150896,../data/frames/test/eso_mob/vid_1_1930.jpg
0.035090584,0.00036404858,0.14346506,0.20475568,0.22314544,4.0984025e-05,0.011171995,0.35667154,0.025294632,../data/frames/test/wrap/vid_0_5540.jpg
0.77327657,6.551844e-05,0.008228746,0.1680647,0.0065673054,2.9443383e-06,0.000393291,0.042793605,0.00060726755,../data/frames/test/hiatal_repair/vid_1_4030.jpg
0.009782397,0.00010501687,0.0035448556,0.01617546,0.94119114,2.9845436e-05,0.0010491653,0.011220918,0.016901258,../data/frames/test/eso_mob/vid_0_2220.jpg
0.076943286,0.014256583,0.5232988,0.31955695,0.05281833,6.347175e-05,0.003613898,0.008871175,0.0005775595,../data/frames/test/eso_mob/vid_0_2970.jpg
0.9875674,2.2037e-08,7.5337475e-06,0.012374089,4.9091923e-05,5.6166023e-11,2.3068019e-09,1.76493e-06,1.2953507e-07,../data/frames/test/sac_excision/vid_11_3570.jpg
0.00013800744,2.9453042e-06,0.005928606,0.0008623582,0.010349543,3.5008838e-07,0.0032570986,0.11068103,0.86878,../data/frames/test/peg_placement/vid_1_3820.jpg
0.00034750506,3.014643e-07,2.3370772e-05,0.0010029391,0.99127394,3.0606512e-07,1.0228997e-05,0.00010295827,0.007238464,../data/frames/test/peg_placement/vid_0_3860.jpg
0.18894212,0.0068818163,0.20800027,0.5566072,0.014643766,5.362342e-05,0.0029929813,0.020028176,0.0018500767,../data/frames/test/hiatal_dissec/vid_0_1870.jpg
0.00047151578,3.3825167e-05,0.0050003827,0.45419306,0.042311743,4.0792436e-08,0.0161969,0.0785371,0.4032554,../data/frames/test/hiatal_repair/vid_0_3700.jpg
0.8049486,1.6463018e-06,0.0017051549,0.18650645,0.0058645816,8.480915e-08,6.5798654e-06,0.0009330392,3.387682e-05,../data/frames/test/hiatal_repair/vid_11_4200.jpg
3.252585e-07,1.1684296e-11,7.622149e-09,1.2715745e-06,0.9991953,4.2909578e-12,3.6223646e-10,6.5335612e-09,0.00080318755,../data/frames/test/wrap/vid_0_6220.jpg
0.00012356842,4.6093405e-07,0.0007697247,0.0004566879,0.123868674,1.0824718e-08,0.0004282288,0.00891918,0.8654335,../data/frames/test/eso_mob/vid_0_1020.jpg
0.0006247921,0.00071027415,1.6837643e-07,1.4372185e-05,7.377203e-07,0.998607,1.3903972e-05,2.1544425e-05,7.2525686e-06,../data/frames/test/hiatal_repair/vid_0_4440.jpg
0.23258574,5.592009e-05,0.0020541584,0.7003798,0.03794269,4.0525224e-06,8.05042e-05,0.010158339,0.016738804,../data/frames/test/eso_mob/vid_0_3000.jpg
0.0046357997,0.0019418256,0.13088024,0.8616812,1.6205831e-05,1.3642553e-07,5.6359408e-05,0.00078217825,6.11686e-06,../data/frames/test/oob/vid_1_370.jpg
0.0007217474,0.44221056,0.11747123,0.43934646,2.2034104e-05,8.42264e-06,2.7243046e-05,0.00010645109,8.579892e-05,../data/frames/test/eso_mob/vid_1_1590.jpg
0.97973514,0.00015134053,0.00085403747,0.018858345,0.0003662941,3.200098e-08,7.893418e-07,3.0923606e-05,2.9819068e-06,../data/frames/test/wrap/vid_1_5390.jpg
0.00055689027,1.1348903e-06,0.00014585059,0.0017515521,0.9972904,7.6426865e-08,5.3501194e-06,3.0590636e-05,0.00021813714,../data/frames/test/sac_excision/vid_11_4260.jpg
0.7051186,3.7889455e-05,0.0013736361,0.29102084,0.0023694339,3.9475668e-07,1.4503306e-06,5.4932232e-05,2.2751381e-05,../data/frames/test/oob/vid_0_0.jpg
0.00029274038,7.960589e-08,3.0079818e-05,0.0059184097,0.98956466,4.4527365e-08,1.1141719e-06,7.042213e-06,0.0041859187,../data/frames/test/wrap/vid_11_4860.jpg
0.019178549,3.999173e-06,0.008010366,0.04678168,0.47915748,3.0669963e-07,0.0066164793,0.23930654,0.20094468,../data/frames/test/hiatal_dissec/vid_0_590.jpg
0.21895169,0.00074120867,0.013247668,0.028767765,0.1399954,0.0011866041,0.005385681,0.19418022,0.39754376,../data/frames/test/sac_excision/vid_0_3180.jpg
0.3220403,0.019098192,0.3821013,0.26940423,0.0027498293,5.396753e-06,0.00021875421,0.0034363165,0.0009458026,../data/frames/test/eso_mob/vid_0_2880.jpg
0.04518469,0.3113914,0.0010686164,0.049385305,0.0012991865,0.56830186,0.006020746,0.014668748,0.0026794816,../data/frames/test/eso_mob/vid_1_2050.jpg
5.749286e-06,8.776594e-08,0.0038012285,0.00014671667,0.23540658,1.6570311e-08,0.00019449632,0.008260054,0.7521851,../data/frames/test/oob/vid_11_340.jpg
0.120785326,0.32621253,0.0004856926,0.11292422,0.008933485,0.39040273,0.010575449,0.007937468,0.021743126,../data/frames/test/hiatal_repair/vid_1_4270.jpg
0.36563864,0.0021938726,0.007975701,0.22895549,0.061219122,0.00027833303,0.01049798,0.17683108,0.14640978,../data/frames/test/exposure/vid_1_210.jpg
3.7975365e-06,2.392688e-10,7.344409e-08,1.7982731e-05,0.99958163,6.108401e-11,2.4889235e-09,2.0045896e-08,0.0003965868,../data/frames/test/sac_excision/vid_0_3150.jpg
0.113785066,0.08470437,0.02227764,0.1369275,0.02852601,0.02015319,0.5569577,0.014891713,0.021776734,../data/frames/test/eso_mob/vid_0_3110.jpg
0.008701858,2.7451372e-06,0.021780085,0.12081744,0.037572846,2.2625684e-07,0.00036665046,0.7779165,0.032841608,../data/frames/test/exposure/vid_11_3100.jpg
2.2929684e-05,9.561755e-07,0.092670195,0.0007816505,0.008522328,6.313136e-08,0.0016717861,0.19593656,0.7003935,../data/frames/test/wrap/vid_0_5560.jpg
0.00023189026,0.9910946,0.00050055777,0.006470867,3.4306293e-05,0.0014340127,5.4769254e-05,7.1903864e-06,0.00017176049,../data/frames/test/hiatal_repair/vid_0_4920.jpg
0.70042664,0.1360652,0.017534027,0.12762637,0.01764076,0.000106715954,3.2970212e-05,0.00042266757,0.00014462703,../data/frames/test/oob/vid_0_1530.jpg
0.4185756,0.00097211497,0.1835743,0.3553067,0.0014788643,3.7407608e-07,0.00031497097,0.03959273,0.00018425031,../data/frames/test/wrap/vid_1_5860.jpg
